game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20150303CHO,2015,clarkjo01,Los Angeles Lakers,33.8333333333333,5,14,2,4,0,0,1,1,2,4,0,1,2,12,5.1,-14,87,119,-8.6,27.650000000000002,5.714285714285714,11.428571428571429,1.1428571428571428,2.7142857142857144,1.0,1.0,0.7142857142857143,2.857142857142857,3.5714285714285716,4.285714285714286,0.2857142857142857,0.14285714285714285,1.2857142857142858,13.571428571428571,10.457142857142857,-6.571428571428571,119.28571428571429,113.28571428571429,0.671428571428571,29.321617215980986,5.8971138873588975,11.788387804001493,1.2849065814210179,2.8486549822800824,1.06198769044536,1.1599853565217613,0.8518018564451224,2.535735284694411,3.387537141139533,3.9775090906688,0.5518308372159464,0.2743059074891945,1.5744247716010098,14.141122046584174,10.546159589213794,-7.884668766465999,116.01752872792251,111.83915226433398,0.025417643818999077,5.884529308720036,2.2886885410853175,3.2586880211286857,0.690065559342354,0.7559289460184551,1.414213562373095,1.4142135623730945,0.7559289460184546,1.5735915849388866,1.6183471874253745,1.6035674514745457,0.7559289460184541,0.3779644730092273,1.1126972805283744,5.126959555693249,5.847750890401413,6.078847008469696,33.340237380250144,9.621404708847294,8.143650754977623,19.480092592592595,3.111111111111111,7.305555555555555,0.5277777777777778,1.5277777777777777,1.7777777777777777,2.1666666666666665,0.7222222222222222,1.5,2.2222222222222223,2.0277777777777777,0.7222222222222222,0.16666666666666666,1.0555555555555556,8.527777777777779,6.161111111111111,-3.361111111111111,103.91666666666667,115.08333333333333,-0.39444444444444443,20.921586498200547,3.4512981475926097,7.969187905582341,0.5852221408662704,1.692219622883972,1.810746335130584,2.184991517261926,0.7546657473302223,1.6360751011596113,2.3907408484898336,2.292456883204992,0.7490231840666277,0.1752014731964209,1.1514592165560464,9.298564771182074,6.761145528832926,-4.002436862183882,105.06794689231928,114.50468304004023,-0.33983582820082614,10.770113571378346,2.6052450148309636,5.041651908675763,0.7362496126066839,1.4829721336580632,2.00158667220513,2.2614786566062732,0.9137399164536016,1.5212776585113297,1.7089865185644153,1.919614710018819,1.0312575156051293,0.4472135954999579,1.1938998389298932,6.254078034650036,5.8564873810539755,7.975508144233203,50.65704012559077,13.12658153736695,13.480524458734521
20150303CHO,2015,boozeca01,Los Angeles Lakers,19.3666666666667,4,11,0,0,0,0,1,5,6,1,0,0,1,8,3.0,-15,75,111,-12.5,22.371428571428588,4.714285714285714,11.142857142857142,0.0,0.0,1.4285714285714286,2.857142857142857,1.7142857142857142,5.0,6.714285714285714,1.5714285714285714,0.8571428571428571,0.14285714285714285,1.4285714285714286,10.857142857142858,6.671428571428572,-5.0,87.14285714285714,107.14285714285714,-4.414285714285714,22.261137380528098,4.972876025593809,11.118264955162587,0.0,0.0,1.1058410215613608,2.279659157322906,1.2059039478076032,5.251922507716195,6.457826455523798,1.1831972408905012,0.8540823853392029,0.23039582690967203,1.5593240378953905,11.051593072748975,6.552518831087837,-4.893347448791503,85.57970074017979,103.58611992475002,-4.729552474528339,5.050354903973059,2.138089935299393,2.2677868380553607,0.0,0.0,2.14919697074224,3.338091841585121,1.4960264830861913,1.4142135623730971,1.7043362064926981,1.3972762620115435,1.0690449676496976,0.37796447300922725,0.7867957924694431,5.843188953205018,6.36519554182857,7.916228058025278,28.829548334007136,14.507797574966046,8.918039502683794,24.625892857142862,5.535714285714286,10.785714285714286,0.0,0.0,1.3571428571428572,2.267857142857143,1.6071428571428572,5.321428571428571,6.928571428571429,1.2857142857142858,0.5535714285714286,0.17857142857142858,1.2678571428571428,12.428571428571429,8.710714285714285,-4.107142857142857,102.10714285714286,110.64285714285714,-1.7946428571428572,24.21992192969922,5.4947836028490915,10.772309061293395,0.0,0.0,1.3258925809868995,2.2572266584626717,1.566279560313641,5.332438904966855,6.898718465280498,1.2672670773826575,0.5800922141662997,0.19726553089587776,1.2853413844232477,12.31545978668508,8.606501315889055,-3.6846434704565554,100.64598917128197,109.3142138366228,-1.6419735201126995,4.635970384993186,2.522367471709398,3.2625382517536625,0.0,0.0,1.7521786068006509,2.540515849039478,1.422910863222052,2.3901855603670215,2.8531140426312684,1.1235380110782465,0.7365680332002384,0.4712514425207865,1.445885339708656,5.562396941990004,5.933010230027452,9.130724498643572,28.90151211610566,13.789889011918802,7.945368454019604
20150303CHO,2015,kellyry01,Los Angeles Lakers,26.7833333333333,3,8,2,5,3,5,1,2,3,3,1,0,0,11,9.4,-12,123,115,1.1,23.1404761904762,2.142857142857143,6.714285714285714,0.8571428571428571,2.7142857142857144,2.142857142857143,2.7142857142857144,0.2857142857142857,2.4285714285714284,2.7142857142857144,0.8571428571428571,0.42857142857142855,0.2857142857142857,1.0,7.285714285714286,3.457142857142857,-4.428571428571429,88.14285714285714,112.42857142857143,-6.814285714285714,23.74111471001441,2.12232294839519,6.86854869405457,0.9006396503403409,3.0732207976949786,2.2051189065280754,2.958116125946804,0.3787307424941846,2.4045273247995462,2.7832580672937315,1.2725214716056754,0.6888249368241864,0.28626284553439996,0.9108294311271228,7.350404453658797,3.9183703511995946,-3.9666319725123382,86.28465552258578,110.28014057239749,-6.3642984864526655,2.437702643862483,1.3451854182690985,1.38013111868471,0.8997354108424376,1.6035674514745464,1.5735915849388862,2.1380899352993943,0.48795003647426655,1.133893419027681,0.755928946018451,1.0690449676496974,0.5345224838248488,0.48795003647426655,1.0,3.946064947695181,4.30420613774369,7.114706432386904,39.95592810179974,10.706028564273842,6.199846388266018,19.690476190476197,1.5357142857142858,4.785714285714286,0.7142857142857143,1.8928571428571428,1.2857142857142858,1.6071428571428572,0.32142857142857145,2.5,2.8214285714285716,0.8571428571428571,0.39285714285714285,0.25,0.7142857142857143,5.071428571428571,2.8500000000000005,-1.5,90.46428571428571,111.10714285714286,-5.575,20.24109812834035,1.5968786429590527,5.00940327768861,0.7466744104950216,2.004537518837133,1.3494394023714218,1.6963817929930973,0.3265583144368869,2.4727705373892714,2.799328851826157,0.8849446669699594,0.4172416993264914,0.26305458593701064,0.7296047102477048,5.289871098784548,2.9339625362243194,-1.9009110532212,89.45558599758253,111.19328570302308,-5.731963921970138,7.0023517927223375,1.4005856673692658,2.9982358128436117,1.1501092655705905,1.7070504280838232,1.462041770116756,1.8527114407105285,0.475594865605671,1.8358568490953675,1.8064405645432993,1.145499590645633,0.5669467095138409,0.44095855184409843,0.8967902788460657,4.642226249361889,4.839995408629595,8.913161304747291,56.056507299171,10.877565378862522,9.205055977861054
20150303CHO,2015,sacrero01,Los Angeles Lakers,18.3833333333333,3,5,0,0,0,0,0,2,2,1,1,2,0,6,6.6,-14,122,106,3.0,19.4595238095238,2.857142857142857,5.714285714285714,0.0,0.0,1.8571428571428572,2.5714285714285716,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,7.571428571428571,6.471428571428571,-4.571428571428571,115.14285714285714,111.14285714285714,-0.34285714285714214,19.70271312321191,2.762290543463165,5.599092392508407,0.0,0.0,1.8022764060589647,2.4365438271470827,1.2878583005857016,2.125485188727684,3.4133434893133856,0.9948828830028443,0.7839306067305161,0.7676595610831279,0.30697186391525827,7.326857492985295,6.793490808725717,-5.4186247904811715,117.30455164390892,107.60226959570547,0.7397957910666524,4.5656715982270475,1.951800145897067,3.4503277967117714,0.0,0.0,1.8644544714716087,2.2253945610567474,1.799470821684875,1.3451854182690972,2.760262237369416,0.8164965809277266,0.5345224838248489,0.7867957924694436,0.786795792469443,4.894116973712517,4.235844774349144,7.138093649734567,44.67075318904068,9.75412000863523,5.445749762538718,16.432692307692303,1.8653846153846154,4.480769230769231,0.0,0.0,0.8653846153846154,1.3076923076923077,1.3076923076923077,2.1346153846153846,3.4423076923076925,0.7692307692307693,0.4230769230769231,0.6346153846153846,0.4230769230769231,4.596153846153846,3.8673076923076923,-0.21153846153846154,95.92307692307692,111.5576923076923,-3.0846153846153848,17.367502142210338,1.9176164020697613,4.660443087836259,0.0,0.0,0.9454516164750283,1.4194989808815943,1.4365685282943308,2.285960054158473,3.722528582452802,0.8392950997013205,0.4584584587494515,0.6840063180236186,0.41554099719269466,4.780684420614549,4.161594805800951,-1.0742405641834643,96.60692003995517,110.64910214187638,-2.9151099661619577,6.528161686559671,1.5342986665542158,2.906992142791304,0.0,0.0,1.343522530643572,1.7324861602985298,1.2293543903995179,1.726708828547014,2.468733592457457,0.9623375261979594,0.6670436339948774,0.8171890163151507,0.7234490874982922,3.684943479411252,3.933701602260387,7.121732930942312,44.11475505855518,13.57248291984011,7.8435282330905185
20150303CHO,2015,linje01,Los Angeles Lakers,32.2,7,14,1,3,5,6,1,5,6,8,3,0,1,20,22.0,6,130,106,10.6,25.92619047619047,4.714285714285714,10.142857142857142,0.5714285714285714,2.4285714285714284,3.4285714285714284,4.571428571428571,0.42857142857142855,2.142857142857143,2.5714285714285716,4.428571428571429,1.1428571428571428,0.14285714285714285,1.1428571428571428,13.428571428571429,10.928571428571429,1.7142857142857142,107.42857142857143,110.85714285714286,0.18571428571428505,27.31751337294222,5.083178224161886,11.034828262070052,0.7468868114138146,2.5809641869366913,3.720734073715224,4.69555385805965,0.43717013873644833,2.777302605149613,3.2144727438860605,5.251003626642952,1.3156185470342596,0.19925619524448956,0.9987495471154099,14.633977333452808,12.97817513894129,4.124199807308645,114.78296352915719,108.74670272810121,2.6947785327111182,4.570769215015281,3.251373336211725,3.8047589248453657,0.5345224838248482,1.5118578920369108,1.7182493859684498,2.5071326821120365,0.5345224838248487,2.0354009783964297,2.2253945610567474,2.29906813420444,0.8997354108424367,0.3779644730092273,1.7728105208558376,8.162049229148746,8.546678552848137,10.641338977689562,35.85088163889019,7.840675383931582,8.909999732777505,25.665497076023392,3.719298245614035,8.543859649122806,0.8771929824561403,2.43859649122807,2.508771929824561,3.245614035087719,0.2982456140350877,2.1578947368421053,2.456140350877193,4.5964912280701755,1.087719298245614,0.3684210526315789,2.210526315789474,10.824561403508772,8.192982456140351,-3.6315789473684212,100.17543859649123,111.9298245614035,-1.5052631578947369,25.201485622219746,3.7644067394259952,8.637471389435834,0.8391163367489547,2.343220405126411,2.5440400476097795,3.3276894115000433,0.2675623937389303,2.1182085381668294,2.38577093190576,4.573114300841614,1.1225958071074467,0.36324885631646414,2.114507314610385,10.911969863210725,8.330659312057307,-2.7191733323687695,100.66543755353604,110.91752904755039,-1.0822410884320781,5.7252736640500554,2.5825954965396476,3.38626519634093,0.9271726499455305,1.711489992663547,2.3308705226768196,2.9597339513301937,0.5333489972637105,1.5328483487124145,1.61544084472537,2.359325335789926,1.1538863176609784,0.6445258209215411,1.4108867792134843,5.883156365596204,6.221645959560483,10.786286894126542,29.725603926952527,13.425534904377994,8.810574431018178
20150303CHO,2015,johnswe01,Los Angeles Lakers,21.2166666666667,3,8,2,4,0,0,1,5,6,0,0,1,1,8,5.5,5,90,110,-3.5,26.859523809523804,4.428571428571429,9.571428571428571,1.4285714285714286,3.2857142857142856,1.2857142857142858,1.2857142857142858,1.0,2.7142857142857144,3.7142857142857144,1.5714285714285714,0.8571428571428571,0.42857142857142855,1.5714285714285714,11.571428571428571,8.271428571428572,1.1428571428571428,105.0,111.85714285714286,-0.17142857142857107,26.267294675191405,3.7819816137688016,8.672449986040741,1.40613228538321,3.431728341462804,0.686808836376762,0.7411068736168106,1.0615968320453522,3.419400077895066,4.480996909940418,1.4877208715614725,0.7179222142589669,0.577311615014645,1.7594405472066739,9.656904349297575,6.759279301735554,3.167066837323293,95.80867268134347,108.39993842374082,-1.5401186741853994,3.747380037153583,2.299068134204439,2.6367367999823115,0.786795792469442,1.1126972805283721,1.704336206492692,1.7043362064926928,0.5773502691896263,1.603567451474547,1.6035674514745468,0.975900072948533,0.8997354108424372,0.7867957924694435,1.3972762620115438,5.740416444159866,5.655591417854926,8.706866474772868,24.02776172125347,11.260973484096459,5.621895968951605,28.876543209876537,3.5,8.462962962962964,1.2592592592592593,3.425925925925926,1.1666666666666667,1.4259259259259258,0.7962962962962963,3.0,3.7962962962962963,1.6851851851851851,0.7777777777777778,0.6296296296296297,0.9814814814814815,9.425925925925926,6.87962962962963,-4.092592592592593,103.22222222222223,112.79629629629629,-1.174074074074074,28.418787611838596,3.5666058907557967,8.624250677832174,1.2757408820638727,3.43808479460097,1.1521455380422863,1.4219079093542382,0.8209984077104268,3.046663419905145,3.8676618276155716,1.7243269323755657,0.7631741229492397,0.591337642692695,1.114724356777032,9.561098201617751,6.849867875033556,-3.1624748450617495,101.53897635823726,111.9225580552409,-1.1940906207189879,5.067540183016159,1.7988465906251632,3.094200070143182,1.1357847455042684,1.689053009790161,1.5388062023211002,1.828514727208138,0.9786326546852053,1.9132112686503198,2.2518724253354194,1.2859776997695889,0.6635145607498332,0.9376062716380231,1.1241892800531605,4.619898928290213,4.725857399681501,11.504336374419566,32.76656525701371,11.992733066366402,5.919146585133391
20150303CHO,2015,davised01,Los Angeles Lakers,24.3333333333333,5,5,0,0,0,0,2,4,6,0,0,2,1,10,9.9,3,159,111,-0.6,25.37857142857144,4.571428571428571,6.714285714285714,0.0,0.0,0.14285714285714285,1.2857142857142858,3.142857142857143,5.571428571428571,8.714285714285714,2.0,0.8571428571428571,2.142857142857143,0.5714285714285714,9.285714285714286,11.985714285714284,-0.2857142857142857,131.57142857142858,102.57142857142857,5.871428571428572,25.31077307771393,4.562354425324219,6.344707067930942,0.0,0.0,0.3685379821597721,1.3987832594789968,2.979358237424147,5.412040063838896,8.391398301263044,1.539106380047063,0.680457177951551,2.1705841749905628,0.751547258411826,9.493246832808211,11.555264273334354,1.04905876132487,134.8698528976781,102.74210329486343,4.468913520585041,2.1180379260260613,1.9880595947760094,1.9760470401187082,0.0,0.0,0.37796447300922975,1.7043362064926961,1.772810520855837,2.992052966172384,3.093772546815387,1.290994448735805,0.6900655593423543,0.8997354108424372,0.786795792469443,3.7733400639347696,4.960990684473068,6.524678426668142,28.318763761018626,8.079957567073878,5.582327556887083,24.163218390804598,3.5,5.844827586206897,0.0,0.0,1.2241379310344827,2.3793103448275863,3.0,4.482758620689655,7.482758620689655,1.2241379310344827,0.5862068965517241,1.293103448275862,0.6551724137931034,8.224137931034482,9.181034482758621,-3.1379310344827585,126.5,108.32758620689656,1.410344827586207,24.418257017701674,3.5973937204079705,6.037196959755077,0.0,0.0,1.2145321673037976,2.3356120923350483,3.076172238440542,4.603116237820297,7.679288476260838,1.354713294516562,0.5935988829452347,1.3397798427536138,0.6490500442723526,8.409319608119736,9.540307680640996,-3.178058323788666,126.7689249582651,107.3682711078568,2.007928050674411,4.785763853249668,1.9757299339560113,2.3305877892575038,0.0,0.0,1.6118323826515164,2.2697676379018503,1.9010615686293009,2.2574739749842956,3.213138484903817,1.271041891289657,0.7017392617849956,1.0261257521795981,0.8068070953147424,4.2962370456681125,5.051609328303963,9.223251083894649,34.6846697517718,11.911056239395899,6.835734015314717
20150303CHO,2015,hilljo01,Los Angeles Lakers,28.6333333333333,5,10,1,1,3,4,1,11,12,2,0,0,3,14,10.2,8,99,106,-3.0,25.259523809523806,5.428571428571429,12.714285714285714,0.14285714285714285,0.14285714285714285,2.4285714285714284,3.4285714285714284,1.7142857142857142,6.285714285714286,8.0,1.4285714285714286,0.5714285714285714,0.8571428571428571,1.5714285714285714,13.428571428571429,9.128571428571428,-0.42857142857142855,93.57142857142857,103.57142857142857,-5.085714285714286,25.58304365637285,5.320901245724446,12.447611203402134,0.2500000597292515,0.28337148684596336,2.2675881842060983,3.0246737770253134,1.8462375088715566,6.474767844767449,8.321005353639006,1.4826638860504535,0.4679068470568423,0.6308355336033845,1.6189922862824477,13.15939073538424,8.926135016437085,0.6003733384074248,95.85750890618043,103.50155712090503,-4.026537764291772,10.404240842715419,3.154739442867026,6.2640318675829905,0.37796447300922725,0.37796447300922725,1.397276262011544,2.225394561056747,1.704336206492696,3.728908942943217,3.2659863237109055,0.9759000729485335,0.7867957924694432,0.6900655593423546,1.2724180205607034,7.184639700016116,6.199923194608755,5.287001130355551,25.708994164540567,6.347102826149457,8.402068906213628,27.734905660377354,5.188679245283019,11.075471698113208,0.018867924528301886,0.05660377358490566,1.9811320754716981,2.6226415094339623,2.6226415094339623,5.377358490566038,8.0,1.3962264150943395,0.5094339622641509,0.8679245283018868,1.471698113207547,12.377358490566039,9.579245283018867,-6.509433962264151,103.66037735849056,109.67924528301887,-2.3433962264150945,27.190951207378045,5.213526302249963,11.239412408089727,0.02923755857934329,0.06752191965611137,1.8782742828506405,2.5256731914137394,2.375831400438895,5.5110878646283625,7.886919265067257,1.3592622998092831,0.5188922399158592,0.826996318479473,1.556486808772358,12.334564445929908,9.196025632385885,-6.040052550056971,100.95447619268982,108.29760926244175,-2.7121261875799547,6.091694521097133,2.542383828172541,3.8222479119158583,0.13736056394868904,0.23329531793437602,1.715209855267053,2.1946299415964243,1.953560999956624,2.6690996399991946,3.4529808749943753,1.4052049212934339,0.7238423518714864,0.9813204575205444,1.2950166851450462,5.285052998403718,5.569607032490852,9.879315301542205,26.36499966901517,11.818781638538228,6.661037960060737
20150304MIA,2015,ellinwa01,Los Angeles Lakers,36.6166666666667,2,8,1,2,2,2,0,1,1,0,0,0,3,7,-0.5,-5,58,113,-12.9,33.16904761904761,4.142857142857143,11.285714285714286,1.0,4.142857142857143,2.0,2.2857142857142856,0.7142857142857143,4.285714285714286,5.0,2.4285714285714284,0.8571428571428571,0.0,1.7142857142857142,11.285714285714286,6.928571428571429,-1.4285714285714286,89.85714285714286,109.71428571428571,-4.671428571428573,34.48877232980086,4.197210286691549,11.445242540892984,1.1677455682157776,4.452170302076206,1.6970989600252067,2.095436518958529,0.626992082918124,3.835698513639713,4.462690596557836,2.4895029219899665,0.67400362005708,0.00019873056886189814,1.5939010322158464,11.25926510162408,6.589261519014125,-1.73647291691747,89.11570848940322,110.630012992838,-5.1814493753297945,5.829994509331588,1.7728105208558371,3.0394235042348434,0.8164965809277257,2.7945525240230897,1.5275252316519468,1.496026483086191,1.1126972805283737,2.8115408417381924,3.605551275463989,2.2253945610567465,0.8997354108424372,2.098124302125788e-17,1.2535663410560174,3.903600291794133,4.6406588202230825,6.579187965525404,17.10193528452829,7.739816658342886,5.2708994443435255,24.143666666666665,3.66,8.48,1.22,3.4,0.92,1.12,0.46,2.84,3.3,1.46,0.5,0.04,0.7,9.46,6.5,-1.5,104.78,113.5,-1.41,25.887422692407867,3.888820652745366,9.180499261419685,1.2679262829984745,3.649454391638129,1.0632991433818686,1.2732793872391677,0.4860748177835944,3.02532317750321,3.5113979952868033,1.5988114098038857,0.5289363504367142,0.035070024766746116,0.811910233430212,10.108866731871075,6.802799721039561,-2.117880758675466,103.63105167939922,112.94661019102523,-1.6524236435570874,9.284393611821347,2.3177223161314813,4.329490708607465,0.9957050624700928,2.4411439272335804,1.2262436419357106,1.4090089149643377,0.7615773105863908,1.8223107107545113,2.0627898683133785,1.4027669450200257,0.7889543583705185,0.19794866372215741,0.9529760045804524,5.540979063269581,4.738379986657802,9.167934358848958,39.94858430226411,11.714721246258955,8.146922544051558
20150304MIA,2015,clarkjo01,Los Angeles Lakers,33.0166666666667,9,19,1,7,0,0,0,1,1,4,1,0,0,19,11.8,-1,104,109,-1.5,28.57857142857143,6.571428571428571,12.571428571428571,1.1428571428571428,3.4285714285714284,1.0,1.0,0.7142857142857143,2.857142857142857,3.5714285714285716,3.857142857142857,0.42857142857142855,0.14285714285714285,1.1428571428571428,15.285714285714286,11.471428571428572,-7.142857142857143,121.28571428571429,111.57142857142857,1.0857142857142854,30.245401599668888,6.672853907479056,13.591333831324713,1.2136782381365185,3.8865159770655704,0.7964844388122463,0.8699821043426628,0.6388463159355514,2.1517923111529016,2.7906386270884522,3.983131952038422,0.6638757988208743,0.20572779586342674,1.180809195758987,15.355870491906877,10.859627164297578,-6.163460544977949,113.01307492627842,111.12934727803882,-0.35594585801464546,6.181249381423138,2.2253945610567474,4.314979445958878,0.6900655593423539,1.7182493859684491,1.414213562373095,1.4142135623730945,0.7559289460184546,1.5735915849388866,1.6183471874253745,1.0690449676496965,0.7867957924694428,0.3779644730092273,1.2149857925879124,4.53557367611073,5.269950754265261,5.145501965424802,31.668671615727142,9.071147352221459,7.913159624201651,19.84594594594595,3.27027027027027,7.621621621621622,0.5405405405405406,1.6756756756756757,1.7297297297297298,2.108108108108108,0.7027027027027027,1.4864864864864864,2.189189189189189,2.081081081081081,0.7297297297297297,0.16216216216216217,1.027027027027027,8.81081081081081,6.313513513513513,-3.2972972972972974,103.91891891891892,114.91891891891892,-0.4243243243243243,21.36780220753983,3.6560026967562673,8.376140284131406,0.6005242632212856,1.8880360170709907,1.7439436807364157,2.104382085476821,0.7268243682679353,1.6126088075506633,2.3394331758185984,2.3554521302373,0.7582823040054438,0.1687378823354483,1.1089792012163904,9.656473337470237,6.947040619298819,-3.8916699655990454,105.0285478413452,114.30160244750283,-0.3826369896366202,10.850145363284513,2.74518415339227,5.329953884266581,0.7300911128297844,1.7168131661446002,1.995114152243044,2.258118486505768,0.9087495946771177,1.5022505639062866,1.6970208837488947,1.92033530605665,1.0178585540417864,0.4418090030716839,1.1899226512323882,6.402420713370138,5.848511784214006,7.873531132375898,49.94851703859038,12.981564659971504,13.29321893559531
20150304MIA,2015,kellyry01,Los Angeles Lakers,22.2166666666667,1,6,1,3,4,4,0,4,4,4,1,0,1,7,7.2,-4,99,106,1.3,23.39285714285716,2.142857142857143,6.571428571428571,0.8571428571428571,2.7142857142857144,2.2857142857142856,2.7142857142857144,0.2857142857142857,2.5714285714285716,2.857142857142857,1.2857142857142858,0.5714285714285714,0.2857142857142857,1.1428571428571428,7.428571428571429,4.271428571428571,-4.428571428571429,89.71428571428571,110.57142857142857,-5.2,23.35991193119212,1.8416753864587767,6.65135980581343,0.9254856538235682,3.0549112385921213,2.6539460498819034,3.2186491298312925,0.28402550665868437,2.8034904905010354,3.0875159971597204,1.9545535019783191,0.7666372304608579,0.21468008961990484,0.9331273826984062,7.262782476623025,4.7389731566853,-3.9749759661680235,89.46424873314125,109.20985058313362,-4.4477675206985126,2.1917745462012297,1.3451854182690985,1.3972762620115455,0.8997354108424376,1.6035674514745464,1.7043362064926932,2.1380899352993943,0.48795003647426655,1.2724180205607032,0.8997354108424346,1.6035674514745462,0.5345224838248488,0.48795003647426655,0.8997354108424372,3.9096949095440023,4.410107438492581,7.114706432386904,40.16513531955413,10.501700542565198,6.684309986827358,19.777586206896558,1.5172413793103448,4.827586206896552,0.7241379310344828,1.9310344827586208,1.3793103448275863,1.6896551724137931,0.3103448275862069,2.5517241379310347,2.8620689655172415,0.9655172413793104,0.41379310344827586,0.2413793103448276,0.7241379310344828,5.137931034482759,3.0,-1.5862068965517242,90.75862068965517,110.93103448275862,-5.337931034482759,20.328145036594393,1.5705791552599466,5.053050653282496,0.7578363666206858,2.048399288037778,1.466227608241019,1.7978831273317943,0.312169599955503,2.540062863793382,2.852232463748883,1.0221993005197783,0.44291902073999395,0.25146395368931196,0.7415187863846602,5.3652222853815985,3.1219313991179285,-1.9934004806556567,89.87612910397908,110.96446070639145,-5.4221236372690855,6.892155760646252,1.3789408372052498,2.952831153767533,1.1306304096178863,1.6888507183195538,1.5216014379464127,1.872802488935119,0.4708236154307584,1.824167263958147,1.7873391622152124,1.267245568171087,0.5680317759792735,0.4354941703556927,0.8822273647720916,4.572621457662321,4.820936482824533,8.76485368380569,55.0692130559443,10.723575611316667,9.12889501188019
20150304MIA,2015,boozeca01,Los Angeles Lakers,25.4333333333333,5,8,0,0,5,6,1,10,11,1,0,0,0,15,14.6,-1,147,107,4.8,23.814285714285727,4.857142857142857,10.857142857142858,0.0,0.0,2.0,3.5714285714285716,1.4285714285714286,6.0,7.428571428571429,1.2857142857142858,0.8571428571428571,0.14285714285714285,1.4285714285714286,11.714285714285714,7.628571428571429,-2.857142857142857,91.42857142857143,103.85714285714286,-3.914285714285714,23.054186428679795,4.9796570197079655,10.33869865744077,0.0,0.0,2.0793808397655837,3.209744438301805,1.1544279569643845,6.438941970519664,7.593369927484049,1.137397927205685,0.6405617728633508,0.17279686582807116,1.1694929989523373,12.038694879181511,8.564389275402853,-3.9200105130144007,100.93477671589898,104.43959000808043,-2.34716417580005,4.047718019331519,2.115700942049813,2.5448360411214055,0.0,0.0,2.516611478423583,3.4086724129853874,1.3972762620115442,2.081665999466134,2.2990681342044423,1.2535663410560172,1.0690449676496976,0.37796447300922725,0.7867957924694431,5.96417878432803,7.047863573621511,6.309478885734051,35.47232321522953,10.526610271570043,9.378064578477549,24.640058479532165,5.526315789473684,10.736842105263158,0.0,0.0,1.4210526315789473,2.3333333333333335,1.5964912280701755,5.4035087719298245,7.0,1.280701754385965,0.543859649122807,0.17543859649122806,1.2456140350877194,12.473684210526315,8.814035087719297,-4.052631578947368,102.89473684210526,110.57894736842105,-1.6789473684210527,24.253935465489356,5.480914160272999,10.69459755042807,0.0,0.0,1.4288826994406483,2.3621415740679437,1.55040599094198,5.463276851505907,7.013682842447889,1.259775225670325,0.5638314577328005,0.19173591565145867,1.2493115555863943,12.390711019986643,8.774507056884723,-3.6093893427199553,101.94535375745359,109.24934334428833,-1.461396432878127,4.5956359341636475,2.500751766668623,3.254262675923653,0.0,0.0,1.802254227558332,2.565800719723442,1.4124402531334483,2.4484663503245616,2.8784916685156974,1.114104155891826,0.733635162310563,0.4676234373916635,1.4427243791123836,5.523020858053702,5.931316361859411,9.05818700843051,29.253012183440372,13.674725602393337,7.922408022323797
