game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20150228NYK,2015,hardati02,New York Knicks,31.7,7,14,2,5,2,2,0,2,2,4,0,0,1,18,12.6,-4,125,113,2.8,28.692857142857157,4.0,10.714285714285714,1.4285714285714286,5.571428571428571,1.2857142857142858,1.5714285714285714,0.0,3.142857142857143,3.142857142857143,2.0,0.5714285714285714,0.0,2.0,10.714285714285714,4.871428571428572,-10.428571428571429,82.14285714285714,115.71428571428571,-7.2,28.459130909880617,4.503973325696381,11.346920588678243,1.4798879026482215,5.3769089405548804,1.3080373250391166,1.4972791184827643,0.013015530685457764,3.1421030308151066,3.155118561500564,2.1730339622820747,0.4639271833087793,0.03964000821807128,1.5540842557702892,11.7958718790801,6.346974636862681,-9.381971556212113,90.80415325626191,114.45401370241024,-4.7434976362003765,4.1687423401324075,1.9148542155126753,2.138089935299389,0.9759000729485328,1.2724180205607032,1.8898223650461377,2.5727509827124004,1.7206378853011898e-8,1.9518001458970662,1.9518001458970662,1.5275252316519465,0.7867957924694432,1.3602836864818288e-8,1.1547005383792526,4.956957592256419,5.937932941609191,7.56873267368549,26.13700168617004,7.994045402971001,8.113158036999732,23.661904761904765,3.9285714285714284,10.107142857142858,1.6428571428571428,4.964285714285714,1.7142857142857142,2.0714285714285716,0.17857142857142858,1.9642857142857142,2.142857142857143,1.75,0.2857142857142857,0.21428571428571427,1.0892857142857142,11.214285714285714,6.160714285714286,-4.732142857142857,101.03571428571429,115.76785714285714,-3.2214285714285715,24.618052726654998,4.0129629267906,10.377028007869987,1.694911758221251,5.146310981839228,1.741821452198055,2.113186334222508,0.1724824258401516,2.16732071240194,2.3398031382420914,1.8377861571517928,0.31316843605851286,0.232462527320232,1.1861155901779128,11.462659064000503,6.284006745712467,-5.67398712048019,99.27750251576099,115.20339653837782,-3.388125951449191,8.424812868038783,2.3030189108854713,4.249828109587369,1.3807583085006248,2.3117430316010137,1.9137235072856427,2.214474227417448,0.386459117308221,1.6729319468230914,1.752178606800651,1.3651506743346553,0.49412128486419626,0.45584230583855184,1.297224810043428,6.257255528843836,5.41186167166593,10.552881676978647,34.65464118764117,9.91049227550565,9.022632437592486
20150228NYK,2015,larkish01,New York Knicks,35.7333333333333,5,9,1,3,5,5,0,1,1,3,1,0,0,16,14.3,8,160,111,3.0,23.030952380952375,2.4285714285714284,5.428571428571429,0.5714285714285714,1.7142857142857142,1.2857142857142858,1.7142857142857142,0.42857142857142855,1.4285714285714286,1.8571428571428572,2.857142857142857,1.2857142857142858,0.14285714285714285,0.7142857142857143,6.714285714285714,6.542857142857143,-3.5714285714285716,107.85714285714286,108.71428571428571,-0.2857142857142854,24.306732903186436,2.4012623790381284,5.588521965954568,0.4832166509412491,1.5970593686428858,1.8367764513751577,2.228767163140055,0.35162740024232664,1.3194038311305394,1.671031231372866,2.8955163353589812,1.174321775540851,0.09845982946709304,0.849934830360993,7.122517860392664,6.547544130072313,-1.775763201013415,102.82086449060846,109.46487334877133,-2.285993990175341,7.135133655029317,2.14919697074224,2.9920529661723827,0.5345224838248489,1.2535663410560174,1.799470821684875,1.889822365046137,0.7867957924694432,0.9759000729485322,1.0690449676496976,0.8997354108424364,0.9511897312113404,0.37796447300922725,0.7559289460184544,5.589105048046175,5.043760879494966,7.435436388384634,44.64836156541684,10.094788848943919,7.540430706404991,22.393137254901966,2.176470588235294,5.196078431372549,0.5490196078431373,1.607843137254902,0.6862745098039216,0.8235294117647058,0.3333333333333333,1.607843137254902,1.9411764705882353,2.5294117647058822,1.2549019607843137,0.0784313725490196,0.9411764705882353,5.588235294117647,4.876470588235294,-4.196078431372549,102.50980392156863,111.3921568627451,-2.8803921568627446,22.035270358639288,2.1683519157349447,5.167782226155392,0.5337920424416728,1.6372257530975576,0.6978712629869914,0.858406067895196,0.34167177013072364,1.5869883389448507,1.9286601090755755,2.5688568313168716,1.241590714358279,0.09171101746014518,0.9539224387952171,5.568367136898553,4.914525836085031,-4.282403221556977,101.95538191626305,111.04845389784803,-2.959238684284642,7.158285158138694,1.3521225144629636,2.1727365955691664,0.5766706335577035,1.0784884120387945,1.3189419407757323,1.4241612598711029,0.5163977794943222,1.342809463364762,1.4616670579291628,1.770343934680158,1.3833746745535278,0.27152438232335313,0.967714104596649,3.550642029764394,4.713325290505383,7.186152260683423,42.685535043627894,11.555221211854924,8.042313587714498
20150228NYK,2015,smithja02,New York Knicks,28.5833333333333,4,10,0,0,1,1,2,2,4,3,0,0,3,9,2.3,-6,84,112,-11.5,28.697619047619046,4.428571428571429,9.0,0.2857142857142857,0.5714285714285714,2.142857142857143,2.7142857142857144,1.7142857142857142,5.0,6.714285714285714,2.2857142857142856,0.42857142857142855,0.2857142857142857,2.142857142857143,11.285714285714286,8.285714285714286,-9.857142857142858,97.0,112.57142857142857,-3.2142857142857144,27.80378328074007,4.181886450487127,9.011610942138272,0.17501686718873616,0.4482643381153877,1.7109875478847707,2.2668414864851076,2.0553024551109975,4.048661854065038,6.103964309176036,2.5262326696915367,0.41530649485539345,0.2504099337228886,2.2475249488292897,10.24977731604776,6.833877524867235,-8.510420727604501,93.48382521869534,112.06439291701577,-4.806742581029444,4.785379242793017,2.6992062325273114,3.3665016461206956,0.4879500364742666,0.7867957924694434,2.4784787961282095,3.093772546815388,1.2535663410560178,3.605551275463989,3.6384193323605842,1.6035674514745453,0.7867957924694432,0.48795003647426577,1.0690449676496965,7.296444013222827,6.4635977008238426,3.2366943748507486,27.34349404642114,8.079957567073887,6.631346914825213,21.542982456140347,3.280701754385965,7.350877192982456,0.10526315789473684,0.24561403508771928,1.3859649122807018,1.6842105263157894,1.3333333333333333,2.5964912280701755,3.9298245614035086,1.6140350877192982,0.3684210526315789,0.3508771929824561,1.1228070175438596,8.052631578947368,5.401754385964912,-5.771929824561403,99.6842105263158,113.42105263157895,-5.042105263157894,23.044457205562463,3.4420558112388733,7.740854020692311,0.1416332537261565,0.3246094786339432,1.4382332972633636,1.7751926299278877,1.4550507622458648,2.953311901409989,4.408362663655853,1.8338334158599432,0.4095905142096707,0.396808203593209,1.2023525270433022,8.463978173467263,5.889510598796297,-5.989912213680766,98.98364456304355,112.73700840015091,-4.772217168509434,7.902408807069632,2.0244433623389653,3.4042579853879595,0.45056355688958294,0.6887022411335365,1.8395883270537958,2.261146159558735,1.0745984853711197,2.202755167015739,2.6515470492499214,1.6119463165125245,0.586502312362036,0.694139448479077,1.1506236730976516,5.019323562249837,4.917624688958443,9.78157441289425,39.102045020842965,9.875921961339415,8.144343948155964
20150228NYK,2015,aldrico01,New York Knicks,9.15,1,5,0,0,0,0,2,2,4,0,0,2,1,2,0.5,-11,57,95,-17.3,8.435714285714283,1.1428571428571428,3.142857142857143,0.0,0.0,0.14285714285714285,0.2857142857142857,1.0,1.0,2.0,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.2857142857142857,2.4285714285714284,2.0142857142857142,-3.5714285714285716,112.0,108.42857142857143,-3.2714285714285714,9.812616317282576,1.192282336841178,3.466669535180532,0.0,0.0,0.12379408598314975,0.24086268949025832,1.1582794527783928,1.7899837922350126,2.948263245013406,0.4630909116681425,0.2719496230762184,0.9103428534986037,0.5783899379816236,2.5083587596655055,1.9263984721444067,-5.126604768445973,107.55670265654064,104.62766275391678,-6.168566988693675,3.799907754380197,0.8997354108424332,2.2677868380553527,0.0,0.0,0.3779644730092278,0.7559289460184541,0.8164965809277273,0.9999999999999916,1.1547005383792635,0.5345224838248476,0.755928946018454,0.8997354108424368,0.4879500364742669,1.9880595947760324,1.3655628527321206,4.157609203101497,66.94525126300348,17.681036384189913,9.635129178465347,15.183760683760688,2.230769230769231,4.717948717948718,0.0,0.0,0.41025641025641024,0.5641025641025641,1.6153846153846154,3.128205128205128,4.743589743589744,1.0256410256410255,0.5384615384615384,0.8205128205128205,0.9743589743589743,4.871794871794871,4.505128205128205,-5.128205128205129,109.1025641025641,107.7948717948718,-2.371794871794872,15.2718480073481,2.2394152312724476,4.8238970452053,0.0,0.0,0.39174003325278567,0.5544149231394059,1.6410541527004527,3.1469973077440705,4.788051460444523,1.0183015628163512,0.5404063131013627,0.8256531455627641,1.0037437518689247,4.87057049579768,4.445474597382341,-5.6383302960060515,107.10030304675564,107.51168628910358,-2.6787309630782214,9.135131951837254,2.0060636824327656,3.783264518686682,0.0,0.0,0.8497042432191741,1.046167738258163,1.900351554946785,2.696776703472881,4.290245660479183,1.0634397883922542,0.8222611266038828,0.9139790067782241,1.327585451450935,4.496662430008138,4.557639550535407,9.13979006778224,55.28814228623428,12.515631252199213,7.716624184118363
20150228NYK,2015,thomala01,New York Knicks,23.2,2,6,0,0,3,3,1,4,5,1,0,1,2,7,4.9,-11,90,106,-5.2,24.730952380952385,3.7142857142857144,8.857142857142858,0.0,0.0,1.2857142857142858,1.5714285714285714,1.1428571428571428,1.8571428571428572,3.0,1.1428571428571428,0.42857142857142855,0.14285714285714285,1.2857142857142858,8.714285714285714,4.657142857142857,-8.857142857142858,90.28571428571429,117.0,-7.3428571428571425,23.35940513495088,3.3197096866325455,8.493535731097346,0.0,0.0004459623096869839,1.305153017474614,1.5894404134226643,1.1331417883331794,2.5101117770663444,3.643253565399524,1.0703485915845925,0.32330279765202347,0.2700241314716283,1.3913293647946987,7.9445723907397054,4.189387261944207,-8.412433068180288,84.76535491206366,112.54222092396333,-7.32231551486533,5.71867820595637,1.9760470401187094,2.7945525240230844,0.0,1.049062151062894e-17,1.3801311186847087,1.618347187425374,1.069044967649697,1.8644544714716094,1.9999999999999987,0.8997354108424385,0.5345224838248489,0.3779644730092273,0.9511897312113426,3.9880774697543044,4.239047512062562,4.879500364742661,28.152645143421775,9.398581453247761,7.110522049014672,22.10990990990991,2.8378378378378377,6.945945945945946,0.0,0.02702702702702703,1.0810810810810811,1.5135135135135136,1.054054054054054,2.4054054054054053,3.4594594594594597,1.135135135135135,0.5135135135135135,0.08108108108108109,1.054054054054054,6.756756756756757,4.043243243243243,-4.648648648648648,86.37837837837837,106.70270270270271,-5.289189189189189,21.929221303233817,2.9285661136307644,7.059987701663033,0.0,0.02463880564651401,1.050624884079844,1.4559677108320495,1.0037220925797425,2.385391648903054,3.389113741482796,1.1277376625528035,0.506435324793555,0.09666296934699391,1.0908775232270986,6.907757111341374,4.095520306104524,-4.624877431483671,86.09083434963756,106.85168472802616,-5.420769103626481,9.797961695511985,2.327534622173732,3.9507098233239186,0.0,0.16439898730535726,1.6562739034481113,2.1553759870717792,1.311190001189461,2.178932708402843,2.7243204514010317,1.3573291208628593,0.6507099380088055,0.2767247306920301,1.177236546275168,5.112106574948691,4.818110541404088,8.63525144784838,45.03908879539549,13.876168348937254,7.681825006821975
20150228NYK,2015,amundlo01,New York Knicks,35.2833333333333,8,16,0,0,1,1,9,5,14,2,0,3,1,17,17.3,17,123,105,1.2,19.80714285714285,4.0,7.571428571428571,0.0,0.0,0.5714285714285714,0.7142857142857143,2.2857142857142856,2.7142857142857144,5.0,1.8571428571428572,1.1428571428571428,0.7142857142857143,0.8571428571428571,8.571428571428571,8.114285714285716,-4.571428571428571,108.0,108.0,2.285714285714285,23.859147609671822,4.910296752059695,9.087766788193473,0.0,0.0,0.8179776283908635,1.0312728551716421,3.2831252262238952,3.1778398682468434,6.460965094470738,1.9373133513300307,0.8997224537364045,1.0435055249165346,0.9908248668818874,10.638571132510254,10.100074217707972,-0.23291009031031384,112.21881269649745,107.96845740594114,2.169712838695062,8.779747619035987,2.6457513110645903,4.9280538030458105,0.0,0.0,0.7867957924694431,0.7559289460184562,3.147183169877773,1.799470821684875,4.320493798938574,0.6900655593423545,1.3451854182690988,1.1126972805283737,0.8997354108424375,5.826867164470196,5.47552998087204,11.073348527841414,39.221592692461314,12.247448713915901,5.961104084375822,16.318965517241377,2.0689655172413794,4.310344827586207,0.0,0.0,0.4827586206896552,1.0,1.6206896551724137,2.5517241379310347,4.172413793103448,1.2413793103448276,0.3793103448275862,0.7241379310344828,0.7241379310344828,4.620689655172414,4.258620689655173,-0.9655172413793104,97.3103448275862,102.37931034482759,-0.8068965517241381,17.329805702160634,2.3112904210858902,4.7509624536111446,0.0,0.0,0.5135322150835251,1.046018167452017,1.7672774166954628,2.664013037637905,4.431290454333367,1.3299108041886356,0.43247055177241434,0.7782697361442346,0.7593995827625399,5.136113057255305,4.757195387657443,-1.0502626987643497,98.97711013211135,103.54381419475872,-0.9388796623864635,10.723547857567025,2.29799655729505,3.9106397748035886,0.0,0.0,0.8289705171033532,1.8898223650461359,2.0426487199475702,1.9380809156142014,3.586372675213389,1.0574623402207861,0.8200084103858011,1.0655833990333963,0.9218208581830207,4.923803648048125,4.72421703576214,8.78506345460736,65.68762845482934,33.339609425580356,19.41422400190281
20150228NYK,2015,bargnan01,New York Knicks,36.2833333333333,10,20,1,2,4,5,1,11,12,4,1,1,0,25,21.1,7,128,98,8.9,20.914285714285704,3.857142857142857,9.0,0.14285714285714285,0.7142857142857143,3.4285714285714284,4.428571428571429,1.1428571428571428,4.0,5.142857142857143,1.2857142857142858,0.14285714285714285,0.8571428571428571,0.5714285714285714,11.285714285714286,8.22857142857143,-5.857142857142857,91.71428571428571,112.14285714285714,-5.114285714285714,25.80368348170127,5.430843577787198,12.252395082662145,0.27781263247138616,1.0895464179737178,3.9204917337855023,4.956100042390844,1.3815684612123782,5.406596015260703,6.7881644764730815,1.979788045782111,0.27781263247138616,1.0046290801186943,0.37602373887240353,15.059991521831284,11.67220178041543,-4.68486646884273,106.18034760491734,109.41978804578211,0.11024162780839339,11.15397051282896,3.2877840272018792,6.733003292241386,0.37796447300922725,0.9511897312113419,2.5071326821120348,2.878491668515698,0.8997354108424372,3.559026084010437,3.7606990231680526,1.6035674514745464,0.37796447300922725,0.6900655593423541,0.7867957924694432,8.179533110438634,7.384604319283529,8.029706749078105,42.765696088158805,10.945753688509706,12.516180004488666,20.779166666666654,3.875,9.25,0.125,0.625,3.125,4.125,1.25,3.75,5.0,1.375,0.125,0.75,0.5,11.0,7.8375,-4.875,91.0,112.125,-4.8125,21.10536724834259,3.966720558277348,9.428763681966664,0.13317340422437315,0.6538916203669396,3.1854004911067575,4.1855687279747515,1.2592495689267293,3.8516889756441834,5.110938544570914,1.408852756667019,0.13317340422437315,0.7683003686559347,0.49512186708979605,11.252015011885826,8.075083740282262,-4.911929272392807,92.07048285455336,111.95756590046216,-4.492051044628907,10.333639588395608,3.044315545875155,6.273527146441853,0.3535533905932738,0.9161253813129043,2.4748737341529163,2.799872446074234,0.8864052604279182,3.3700360320244136,3.5050983275386565,1.5059406173077154,0.3535533905932738,0.7071067811865476,0.7559289460184544,7.615773105863909,6.925715538071551,7.936128959205669,39.64485194466344,10.133924638136433,11.619126780565619
20150228NYK,2015,gallola01,New York Knicks,34.2833333333333,3,9,1,3,5,5,1,5,6,5,2,1,2,12,10.9,1,113,101,1.1,33.14285714285713,4.428571428571429,12.285714285714286,1.4285714285714286,3.7142857142857144,2.7142857142857144,3.2857142857142856,1.1428571428571428,3.5714285714285716,4.714285714285714,3.0,1.1428571428571428,0.5714285714285714,1.2857142857142858,13.0,8.8,-5.714285714285714,101.42857142857143,112.57142857142857,-2.3428571428571425,34.40681613327958,4.36934613463273,11.535070406496569,1.2359161323786996,3.797650182443794,2.6639425331046276,3.165607963164478,1.2091349151130275,3.7028173880885684,4.911952303201597,3.2647043139228695,1.2284928913808528,0.6526184004711179,1.4709099878901273,12.638550934748787,9.157541400126478,-6.583448410473855,102.0996718643499,110.5027748498767,-1.937957405225135,6.400252144503967,1.9880595947760094,4.1518785191880605,1.1338934190276815,2.2146697055682822,1.9760470401187067,1.7994708216848752,0.6900655593423541,1.9023794624226835,2.429971585175823,1.9148542155126762,0.8997354108424376,0.5345224838248488,1.1126972805283735,3.559026084010439,2.984403904746585,11.29475225808112,10.799029938797629,7.457817885886455,3.0707529711007053,31.159166666666657,4.3,11.25,1.4,4.15,1.8,2.3,1.15,3.5,4.65,3.1,1.05,0.35,1.1,11.8,8.445,-2.05,101.8,109.75,-2.135,31.476173284251256,4.30418172133248,11.317555684302217,1.387900736993634,4.1448694315730865,1.8393078627519044,2.340397007766075,1.1693255246351169,3.546560184628996,4.7158857092641115,3.1084587819822165,1.0495748282919173,0.3743927874688864,1.108887069889524,11.835572042410496,8.463511832382974,-2.396220307146515,101.62421461356921,109.79515928756805,-2.1991735253084284,5.943079111663028,1.9493588689617927,3.006571749386754,1.0954451150103321,2.0844032340469214,1.7350868323485926,1.8945906376340316,1.0894228312566054,1.9056702094980709,2.66112362496905,1.3337718577107003,0.8870412083230169,0.48936048492959294,1.1652874052533584,5.063803438440112,5.239071331930177,9.70878603718248,24.28471470742559,10.547511554864496,5.484741993644013
20150303NYK,2015,shvedal01,New York Knicks,19.9666666666667,4,7,2,4,5,5,0,2,2,5,2,0,3,15,14.4,-1,131,101,15.9,11.935714285714296,2.142857142857143,5.142857142857143,0.5714285714285714,1.7142857142857142,2.4285714285714284,2.5714285714285716,0.42857142857142855,1.5714285714285714,2.0,1.5714285714285714,0.5714285714285714,0.0,1.0,7.285714285714286,5.757142857142857,2.4285714285714284,84.57142857142857,111.28571428571429,-6.699999999999998,14.023597393946158,2.4228293322186647,6.023253507725104,0.8099139921923143,2.153864757161124,2.9446825572168223,3.132140433408338,0.5501084723254706,1.8335542632173116,2.3836627355427824,2.26791274775539,0.7547697440159478,0.005940376849428861,1.0405478571145959,8.600255213846467,7.2606769901572905,2.0364922918375052,94.10349881580939,109.30112209495336,-2.0762389181300263,8.28610186559303,1.6761634196950517,4.140393356054124,0.7867957924694432,1.4960264830861938,2.63673679998231,2.9358214555806392,0.7867957924694432,1.5118578920369088,2.160246899469287,2.0701966780270626,0.7867957924694431,1.049062151062894e-17,1.1547005383792517,5.794085654478066,5.797947091530801,8.885515232803387,58.480358933169875,12.539461521058053,27.578856635715212,13.557222222222226,2.3333333333333335,6.033333333333333,0.8,2.6,2.3666666666666667,2.7666666666666666,0.4,0.9,1.3,1.9666666666666666,0.6,0.03333333333333333,0.8666666666666667,7.833333333333333,5.72,-2.966666666666667,99.56666666666666,112.23333333333333,-1.2433333333333336,13.151014601988546,2.26837067366946,5.846812600582605,0.7607977261168056,2.4702845451061064,2.3198467778368905,2.696396668663847,0.4106189088869918,0.9467745065349816,1.3573934154219736,1.8416525777074488,0.5876637272312164,0.03383519239456557,0.8380387262713789,7.617385851292616,5.588498489278008,-2.3959547364482825,98.27748404437406,112.04559431394426,-1.6533429977404448,7.332668051501594,1.9884725264649112,3.7091065318170373,0.9965457582448796,1.792705526138712,2.1573184717388734,2.473073382255971,0.6746646676632054,1.184672222963833,1.6220463873633886,1.9384197853839134,0.7239737088005909,0.18257418583505536,1.1665845619713493,5.901977069875258,5.6008250623734295,8.360347020240882,61.49106093337993,10.067644772456358,22.952810410647462
20150303NYK,2015,earlycl01,New York Knicks,19.6333333333333,2,10,0,3,5,6,1,3,4,2,2,0,0,9,7.0,5,91,99,-3.2,16.27619047619047,1.2857142857142858,5.428571428571429,0.14285714285714285,1.8571428571428572,1.0,1.1428571428571428,0.14285714285714285,2.0,2.142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.14285714285714285,3.7142857142857144,1.7428571428571427,-3.0,88.71428571428571,110.0,-7.6000000000000005,17.63377669299748,1.4888093169202978,6.149826777316449,0.12481523739248494,2.03234713499598,1.6656368516647022,1.956983164077331,0.3106015028148396,2.3224477490636057,2.6330492518784454,0.8291136938138469,1.1204175898447157,0.3860466755417505,0.24720230767905033,4.768070722897783,2.8723561346934843,-1.079782063795023,75.63325181163034,107.43415083752474,-7.670554513874171,7.8010437166306845,1.3801311186847087,3.101458950082625,0.37796447300922725,1.0690449676496967,1.9148542155126762,2.2677868380553634,0.3779644730092274,1.2909944487358058,1.4638501094228002,0.7559289460184544,0.8997354108424375,0.48795003647426666,0.37796447300922936,3.401680257083046,4.205495271212475,8.18535277187245,65.68793467528693,8.906926143924936,9.792003540304373,14.379710144927534,1.5217391304347827,4.739130434782608,0.5217391304347826,1.8695652173913044,0.5217391304347826,0.782608695652174,0.391304347826087,1.5217391304347827,1.9130434782608696,0.6956521739130435,0.6521739130434783,0.2608695652173913,0.6086956521739131,4.086956521739131,2.265217391304348,-1.5217391304347827,81.34782608695652,112.91304347826087,-6.5,14.70302994955311,1.5196943129195855,4.840752317479579,0.4906363132361599,1.8746659148039948,0.5754158673693616,0.8394061890078492,0.38682384780412565,1.5839794923493602,1.9708033401534855,0.6993034445348508,0.6818641902008175,0.27351632839095574,0.5968625132408681,4.105440806444691,2.258974671890289,-1.6751338258611057,79.81876215824788,112.56750320033153,-6.755436459922166,8.85633648139913,1.5917276268082627,3.5318986820682237,0.8458220969937152,1.6598014072359533,1.238384769748346,1.756973682711022,0.8387832331734847,1.2383847697483459,1.621252138941909,0.8221248859286775,0.8316847989130757,0.540823555863717,0.8387832331734846,4.273736320175515,4.460596035962843,8.12330858040553,73.02216892252788,8.591290745856638,10.857506829169141
20150303NYK,2015,hardati02,New York Knicks,35.45,8,15,2,5,4,7,0,7,7,1,0,0,0,22,15.5,1,123,109,0.5,29.521428571428583,4.571428571428571,11.285714285714286,1.4285714285714286,5.571428571428571,1.8571428571428572,2.5714285714285716,0.0,3.7142857142857144,3.7142857142857144,2.0,0.42857142857142855,0.0,1.5714285714285714,12.428571428571429,6.871428571428572,-9.428571428571429,89.28571428571429,114.57142857142857,-5.571428571428571,30.20684831452884,5.377980060342664,12.260190510547154,1.6099159368156115,5.28268169829307,1.981028044653947,2.872959442856374,0.009761647768116643,4.106577346020588,4.116338993788705,1.8797754495427328,0.3479453787139613,0.029730005414408622,1.1655631624575364,14.346904102154886,8.635231150627341,-6.786478470953263,98.85311555065626,113.09051017373388,-3.4326231280549653,4.902509885212174,2.4397501823713337,2.6903708365381944,0.9759000729485328,1.2724180205607032,2.0354009783964306,3.1547394428670263,1.7206378853011898e-8,2.4299715851758235,2.4299715851758235,1.5275252316519465,0.7867957924694431,1.3602836864818288e-8,1.2724180205607043,6.502746672423451,6.893889633995765,8.638231741453088,29.79773081804653,8.343802947040837,8.386241566938532,23.868713450292397,4.0,10.192982456140351,1.6491228070175439,4.964912280701754,1.7543859649122806,2.1578947368421053,0.17543859649122806,2.0526315789473686,2.2280701754385963,1.736842105263158,0.2807017543859649,0.21052631578947367,1.0701754385964912,11.403508771929825,6.324561403508772,-4.631578947368421,101.42105263157895,115.64912280701755,-3.1561403508771932,24.921686617976068,4.124724879727626,10.5066160625398,1.7034637874833891,5.142209690387398,1.8051212008456619,2.2501702219812962,0.16764751399828753,2.302787141527845,2.4704346555261325,1.814301896697821,0.3043899082019961,0.22594629344506698,1.1528671923493392,11.758034747784302,6.542343296248862,-5.486906383390125,99.94247567720895,115.02950708130945,-3.2791366088320912,8.493991848452747,2.3452078799117144,4.261281650308759,1.3691919941308377,2.2910143751552323,1.9205719177443132,2.2896465235943118,0.3837226964481298,1.7870671567001593,1.8518093840855945,1.3565491380373123,0.49114974312875154,0.452644692938195,1.293661044185496,6.363567196837924,5.504130938984256,10.48575833307009,34.46683051884867,9.862430930538835,8.95528609943909
20150303NYK,2015,weartr01,New York Knicks,6.33333333333333,0,1,0,0,0,0,0,2,2,0,0,0,0,0,-0.1,1,0,102,-12.2,9.51190476190475,1.1428571428571428,2.857142857142857,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,2.2857142857142856,2.057142857142857,-3.142857142857143,49.0,109.57142857142857,-9.1,12.092427730381662,1.847669409638326,4.143500659654053,0.1457791259619452,0.31898469103357263,0.0697991628528948,0.10326339843983051,1.090648895079136,1.589680059540224,2.68032895461936,0.7419992876542951,0.5369078568039165,0.4775310013816388,0.5910009004407825,3.9109171080914917,3.382845082851732,-1.9431067674661882,56.00354709197001,107.4879786849739,-5.648029174885506,6.175172169482504,1.864454471471608,3.3380918415851193,0.0,0.0,2.1073424255447017e-8,2.1073424255447017e-8,1.5275252316519465,1.0690449676496976,2.193062655175135,1.2149857925879122,0.7867957924694432,1.1338934190276817,0.5345224838248486,3.728908942943218,4.182844782703571,3.9761191895520187,47.770283649984755,12.791366135759203,13.081793964641593,12.473577235772353,1.7560975609756098,4.073170731707317,0.21951219512195122,0.5853658536585366,0.3170731707317073,0.3902439024390244,0.5365853658536586,1.3170731707317074,1.853658536585366,0.7560975609756098,0.2926829268292683,0.21951219512195122,0.7073170731707317,4.048780487804878,2.470731707317073,-0.7317073170731707,80.70731707317073,115.51219512195122,-7.960975609756097,12.875592112098035,1.8605932719903768,4.261227686678177,0.2582540676632175,0.660322918497678,0.27915652401113944,0.34906767243439124,0.5784624746738024,1.397092549986426,1.9755550246602287,0.7737288109649407,0.3377157615344162,0.25500794248089453,0.727230382475677,4.258597135655112,2.6945914172732945,-0.9242487079971513,79.74180915528538,114.79349338923556,-7.469299504380524,7.8908684703777805,1.9076227064710418,3.5382922710146416,0.6896446592974973,1.3596986753707152,0.8496771266264587,1.0458979104216577,0.8971499589146109,1.588065244098049,1.9945046453913828,0.9428808992889306,0.6018264882432639,0.5706222534195112,0.8137537231565947,4.432556934277298,3.630237175615322,5.56338202105474,55.908963459555856,10.44299274925419,11.31549552712519
